,folderId,slideName,itemId,region,stain,subject,brain_region
7351,2018_E18-86,E18-86_2 TAU.svs_thumb_1024.jpg,610ab18168f4fe34fca1fa1c,,,,
7352,2018_E18-86,E18-86_5 TAU.svs_thumb_1024.jpg,610ab18168f4fe34fca1fa1f,,,,
7353,2018_E18-86,E18-86_13 TAU.svs_thumb_1024.jpg,610ab18168f4fe34fca1fa22,,,,
7354,2018_E18-86,E18-86_1_P62-001.svs_thumb_1024.jpg,610ab18168f4fe34fca1fa25,A1,P62,A18-86,unknown
7355,2018_E18-86,E18-86_10_AB.svs_thumb_1024.jpg,610ab18168f4fe34fca1fa28,A10,AB,A18-86,unknown
7356,2018_E18-86,E18-86_11_HE.svs_thumb_1024.jpg,610ab18168f4fe34fca1fa2b,A11,HE,A18-86,unknown
7357,2018_E18-86,E18-86_1_TAU.svs_thumb_1024.jpg,610ab18168f4fe34fca1fa2e,A1,TAU,A18-86,Left hippocampus
7358,2018_E18-86,E18-86_2_TAU.svs_thumb_1024.jpg,610ab18168f4fe34fca1fa31,A2,TAU,A18-86,Amygdala
7359,2018_E18-86,E18-86_9 Biels.svs_thumb_1024.jpg,610ab18268f4fe34fca1fa34,,,,
7360,2018_E18-86,E18-86_7 TAU.svs_thumb_1024.jpg,610ab18268f4fe34fca1fa37,,,,
7361,2018_E18-86,E18-86_17_SYN.svs_thumb_1024.jpg,610ab18268f4fe34fca1fa3a,A17,SYN,A18-86,unknown
7362,2018_E18-86,E18-86_9_BIELS.svs_thumb_1024.jpg,610ab18268f4fe34fca1fa3d,A9,BIEL,A18-86,unknown
7363,2018_E18-86,E18-86_10 Biels.svs_thumb_1024.jpg,610ab18268f4fe34fca1fa40,,,,
7364,2018_E18-86,E18-86_14 TAU.svs_thumb_1024.jpg,610ab18268f4fe34fca1fa43,,,,
7365,2018_E18-86,E18-86_13_HE.svs_thumb_1024.jpg,610ab18268f4fe34fca1fa46,A13,HE,A18-86,unknown
7366,2018_E18-86,E18-86_4_BIELS.svs_thumb_1024.jpg,610ab18268f4fe34fca1fa49,A4,BIEL,A18-86,unknown
7367,2018_E18-86,E18-86_10 AB.svs_thumb_1024.jpg,610ab18268f4fe34fca1fa4c,,,,
7368,2018_E18-86,E18-86_3_UBIQ.svs_thumb_1024.jpg,610ab18368f4fe34fca1fa4f,A3,UBIQ,A18-86,unknown
7369,2018_E18-86,E18-86_7_TAU.svs_thumb_1024.jpg,610ab18368f4fe34fca1fa52,A7,TAU,A18-86,Left perirolandic cortex
7370,2018_E18-86,E18-86_1 SYN.svs_thumb_1024.jpg,610ab18368f4fe34fca1fa55,,,,
7371,2018_E18-86,E18-86_1 Ubiq.svs_thumb_1024.jpg,610ab18368f4fe34fca1fa58,,,,
7372,2018_E18-86,E18-86_15 TAU.svs_thumb_1024.jpg,610ab18368f4fe34fca1fa5b,,,,
7373,2018_E18-86,E18-86_18 P62.svs_thumb_1024.jpg,610ab18368f4fe34fca1fa5e,,,,
7374,2018_E18-86,E18-86_3 PTDP.svs_thumb_1024.jpg,610ab18368f4fe34fca1fa61,,,,
7375,2018_E18-86,E18-86_3_AB.svs_thumb_1024.jpg,610ab18368f4fe34fca1fa64,A3,AB,A18-86,unknown
7376,2018_E18-86,E18-86_9 TAU.svs_thumb_1024.jpg,610ab18468f4fe34fca1fa67,,,,
7377,2018_E18-86,E18-86_1_PTDP.svs_thumb_1024.jpg,610ab18468f4fe34fca1fa6a,A1,PTDP,A18-86,unknown
7378,2018_E18-86,E18-86_19 HE.svs_thumb_1024.jpg,610ab18468f4fe34fca1fa6d,,,,
7379,2018_E18-86,E18-86_11_AB.svs_thumb_1024.jpg,610ab18468f4fe34fca1fa70,A11,AB,A18-86,unknown
7380,2018_E18-86,E18-86_2_SYN.svs_thumb_1024.jpg,610ab18468f4fe34fca1fa73,A2,SYN,A18-86,unknown
7381,2018_E18-86,E18-86_19_HE.svs_thumb_1024.jpg,610ab18468f4fe34fca1fa76,A19,HE,A18-86,unknown
7382,2018_E18-86,E18-86_15 SYN.svs_thumb_1024.jpg,610ab18468f4fe34fca1fa79,,,,
7383,2018_E18-86,E18-86_17_TAU.svs_thumb_1024.jpg,610ab18468f4fe34fca1fa7c,A17,TAU,A18-86,Medulla
7384,2018_E18-86,E18-86_2_BIELS.svs_thumb_1024.jpg,610ab18468f4fe34fca1fa7f,A2,BIEL,A18-86,unknown
7385,2018_E18-86,E18-86_1_SYN.svs_thumb_1024.jpg,610ab18568f4fe34fca1fa82,A1,SYN,A18-86,unknown
7386,2018_E18-86,E18-86_11 TAU.svs_thumb_1024.jpg,610ab18568f4fe34fca1fa85,,,,
7387,2018_E18-86,E18-86_5_AB.svs_thumb_1024.jpg,610ab18568f4fe34fca1fa88,A5,AB,A18-86,unknown
7388,2018_E18-86,E18-86_16_HE.svs_thumb_1024.jpg,610ab18568f4fe34fca1fa8b,A16,HE,A18-86,unknown
7389,2018_E18-86,E18-86_2 SYN.svs_thumb_1024.jpg,610ab18568f4fe34fca1fa8e,,,,
7390,2018_E18-86,E18-86_2_AB.svs_thumb_1024.jpg,610ab18568f4fe34fca1fa91,A2,AB,A18-86,unknown
7391,2018_E18-86,E18-86_3_PTDP.svs_thumb_1024.jpg,610ab18568f4fe34fca1fa94,A3,PTDP,A18-86,unknown
7392,2018_E18-86,E18-86_14_TAU.svs_thumb_1024.jpg,610ab18568f4fe34fca1fa97,A14,TAU,A18-86,"Thalamus, with subthalamic nucleus"
7393,2018_E18-86,E18-86_2 PTDP.svs_thumb_1024.jpg,610ab18568f4fe34fca1fa9a,,,,
7394,2018_E18-86,E18-86_2 Biels.svs_thumb_1024.jpg,610ab18668f4fe34fca1fa9d,,,,
7395,2018_E18-86,E18-86_8_TAU.svs_thumb_1024.jpg,610ab18668f4fe34fca1faa0,A8,TAU,A18-86,Right perirolandic cortex
7396,2018_E18-86,E18-86_13_TAU.svs_thumb_1024.jpg,610ab18668f4fe34fca1faa3,A13,TAU,A18-86,Hypothalamus
7397,2018_E18-86,E18-86_10_HE.svs_thumb_1024.jpg,610ab18668f4fe34fca1faa6,A10,HE,A18-86,unknown
7398,2018_E18-86,E18-86_4_HE.svs_thumb_1024.jpg,610ab18668f4fe34fca1faa9,A4,HE,A18-86,unknown
7399,2018_E18-86,E18-86_19 SYN.svs_thumb_1024.jpg,610ab18668f4fe34fca1faac,,,,
7400,2018_E18-86,E18-86_5_BIELS.svs_thumb_1024.jpg,610ab18668f4fe34fca1faaf,A5,BIEL,A18-86,unknown
7401,2018_E18-86,E18-86_17 SYN.svs_thumb_1024.jpg,610ab18668f4fe34fca1fab2,,,,
7402,2018_E18-86,E18-86_17_HE.svs_thumb_1024.jpg,610ab18668f4fe34fca1fab5,A17,HE,A18-86,unknown
7403,2018_E18-86,E18-86_15_TAU.svs_thumb_1024.jpg,610ab18768f4fe34fca1fab8,A15,TAU,A18-86,Midbrain
7404,2018_E18-86,E18-86_3 TAU.svs_thumb_1024.jpg,610ab18768f4fe34fca1fabb,,,,
7405,2018_E18-86,E18-86_3_BIELS.svs_thumb_1024.jpg,610ab18768f4fe34fca1fabe,A3,BIEL,A18-86,unknown
7406,2018_E18-86,E18-86_1_BIELS.svs_thumb_1024.jpg,610ab18768f4fe34fca1fac1,A1,BIEL,A18-86,unknown
7407,2018_E18-86,E18-86_5 Biels.svs_thumb_1024.jpg,610ab18768f4fe34fca1fac4,,,,
7408,2018_E18-86,E18-86_6 AB.svs_thumb_1024.jpg,610ab18768f4fe34fca1fac7,,,,
7409,2018_E18-86,E18-86_1_HE.svs_thumb_1024.jpg,610ab18768f4fe34fca1faca,A1,HE,A18-86,unknown
7410,2018_E18-86,E18-86_6 Biels.svs_thumb_1024.jpg,610ab18768f4fe34fca1facd,,,,
7411,2018_E18-86,E18-86_16 TAU.svs_thumb_1024.jpg,610ab18868f4fe34fca1fad0,,,,
7412,2018_E18-86,E18-86_10_BIELS.svs_thumb_1024.jpg,610ab18868f4fe34fca1fad3,A10,BIEL,A18-86,unknown
7413,2018_E18-86,E18-86_7_HE.svs_thumb_1024.jpg,610ab18868f4fe34fca1fad6,A7,HE,A18-86,unknown
7414,2018_E18-86,E18-86_5 AB.svs_thumb_1024.jpg,610ab18868f4fe34fca1fad9,,,,
7415,2018_E18-86,E18-86_1_UBIQ.svs_thumb_1024.jpg,610ab18868f4fe34fca1fadc,A1,UBIQ,A18-86,unknown
7416,2018_E18-86,E18-86_6 TAU.svs_thumb_1024.jpg,610ab18868f4fe34fca1fadf,,,,
7417,2018_E18-86,E18-86_10 TAU.svs_thumb_1024.jpg,610ab18868f4fe34fca1fae2,,,,
7418,2018_E18-86,E18-86_2 AB.svs_thumb_1024.jpg,610ab18868f4fe34fca1fae5,,,,
7419,2018_E18-86,E18-86_16 SYN.svs_thumb_1024.jpg,610ab18868f4fe34fca1fae8,,,,
7420,2018_E18-86,E18-86_4_TAU.svs_thumb_1024.jpg,610ab18968f4fe34fca1faeb,A4,TAU,A18-86,Temporal cortex
7421,2018_E18-86,E18-86_16_SYN.svs_thumb_1024.jpg,610ab18968f4fe34fca1faee,A16,SYN,A18-86,unknown
7422,2018_E18-86,E18-86_14_HE.svs_thumb_1024.jpg,610ab18968f4fe34fca1faf1,A14,HE,A18-86,unknown
7423,2018_E18-86,E18-86_2_PTDP.svs_thumb_1024.jpg,610ab18968f4fe34fca1faf4,A2,PTDP,A18-86,unknown
7424,2018_E18-86,E18-86_18 TAU.svs_thumb_1024.jpg,610ab18968f4fe34fca1faf7,,,,
7425,2018_E18-86,E18-86_15_HE.svs_thumb_1024.jpg,610ab18968f4fe34fca1fafa,A15,HE,A18-86,unknown
7426,2018_E18-86,E18-86_1 P62.svs_thumb_1024.jpg,610ab18968f4fe34fca1fafd,,,,
7427,2018_E18-86,E18-86_18_TAU.svs_thumb_1024.jpg,610ab18968f4fe34fca1fb00,A18,TAU,A18-86,Cerebellum and dentate nucleus
7428,2018_E18-86,E18-86_6_TAU.svs_thumb_1024.jpg,610ab18968f4fe34fca1fb03,A6,TAU,A18-86,Occipital cortex
7429,2018_E18-86,E18-86_6_HE.svs_thumb_1024.jpg,610ab18a68f4fe34fca1fb06,A6,HE,A18-86,unknown
7430,2018_E18-92,E18-92_18_SYN.svs_thumb_1024.jpg,610ab1c068f4fe34fca1ffd3,18,SYN,A18-92,
7431,2018_E18-92,E18-92_1_CP13.svs_thumb_1024.jpg,610ab1c068f4fe34fca1ffd6,A1,CP13,A18-92,unknown
7432,2018_E18-92,E18-92_4_SYN.svs_thumb_1024.jpg,610ab1c168f4fe34fca1ffd9,4,SYN,A18-92,
7433,2018_E18-92,E18-92_9_CP13.svs_thumb_1024.jpg,610ab1c168f4fe34fca1ffdc,A9,CP13,A18-92,unknown
7434,2018_E18-92,E18-92_15_TAU.svs_thumb_1024.jpg,610ab1c168f4fe34fca1ffdf,A15,TAU,A18-92,Pons
7435,2018_E18-92,E18-92_7_CP13.svs_thumb_1024.jpg,610ab1c168f4fe34fca1ffe2,A7,CP13,A18-92,unknown
7436,2018_E18-92,A18-92_12_HE.svs_thumb_1024.jpg,610ab1c168f4fe34fca1ffe5,12,HE,A18-92,
7437,2018_E18-92,E18-92_14_TAU.svs_thumb_1024.jpg,610ab1c168f4fe34fca1ffe8,A14,TAU,A18-92,Midbrain
7438,2018_E18-92,A18-92_4_HE.svs_thumb_1024.jpg,610ab1c168f4fe34fca1ffeb,4,HE,A18-92,
7439,2018_E18-92,E18-92_7_TAU.svs_thumb_1024.jpg,610ab1c168f4fe34fca1ffee,A7,TAU,A18-92,Left perirolandic cortex
7440,2018_E18-92,E18-92_12_SYN.svs_thumb_1024.jpg,610ab1c168f4fe34fca1fff1,12,SYN,A18-92,
7441,2018_E18-92,A18-92_1_BIELS.svs_thumb_1024.jpg,610ab1c268f4fe34fca1fff4,1,BIEL,A18-92,
7442,2018_E18-92,E18-92_4_TAU.svs_thumb_1024.jpg,610ab1c268f4fe34fca1fff7,A4,TAU,A18-92,Temporal cortex
7443,2018_E18-92,E18-92_con_TAU.svs_thumb_1024.jpg,610ab1c268f4fe34fca1fffa,unknown,,,
7444,2018_E18-92,E18-92_16_SYN.svs_thumb_1024.jpg,610ab1c268f4fe34fca1fffd,16,SYN,A18-92,
7445,2018_E18-92,A18-92_8_AB.svs_thumb_1024.jpg,610ab1c268f4fe34fca20000,8,AB,A18-92,
7446,2018_E18-92,A18-92_17_AB.svs_thumb_1024.jpg,610ab1c268f4fe34fca20003,17,AB,A18-92,
7447,2018_E18-92,E18-92_2_CP13.svs_thumb_1024.jpg,610ab1c268f4fe34fca20006,A2,CP13,A18-92,unknown
7448,2018_E18-92,A18-92_2_AB.svs_thumb_1024.jpg,610ab1c268f4fe34fca20009,2,AB,A18-92,amygdala
7449,2018_E18-92,A18-92_5_HE.svs_thumb_1024.jpg,610ab1c268f4fe34fca2000c,5,HE,A18-92,
7450,2018_E18-92,E18-92_9_SYN.svs_thumb_1024.jpg,610ab1c368f4fe34fca2000f,9,SYN,A18-92,
7451,2018_E18-92,A18-92_14_AB.svs_thumb_1024.jpg,610ab1c368f4fe34fca20012,14,AB,A18-92,
7452,2018_E18-92,E18-92_CON_P62.svs_thumb_1024.jpg,610ab1c368f4fe34fca20015,unknown,P62,E14-111,unknown
7453,2018_E18-92,E18-92_3_SYN.svs_thumb_1024.jpg,610ab1c368f4fe34fca20018,3,SYN,A18-92,
7454,2018_E18-92,E18-92_3_TAU.svs_thumb_1024.jpg,610ab1c368f4fe34fca2001b,A3,TAU,A18-92,Frontal cortex
7455,2018_E18-92,A18-92_16_HE.svs_thumb_1024.jpg,610ab1c368f4fe34fca2001e,16,HE,A18-92,
7456,2018_E18-92,A18-92_19_HE.svs_thumb_1024.jpg,610ab1c368f4fe34fca20021,19,HE,A18-92,
7457,2018_E18-92,A18-92_13_HE.svs_thumb_1024.jpg,610ab1c368f4fe34fca20024,13,HE,A18-92,
7458,2018_E18-92,E18-92_16_TAU.svs_thumb_1024.jpg,610ab1c368f4fe34fca20027,A16,TAU,A18-92,Medulla
7459,2018_E18-92,E18-92_18_TAU.svs_thumb_1024.jpg,610ab1c468f4fe34fca2002a,A18,TAU,A18-92,Upper spinal cord
7460,2018_E18-92,E18-92_17_P62.svs_thumb_1024.jpg,610ab1c468f4fe34fca2002d,A17,P62,A18-92,unknown
7461,2018_E18-92,E18-92_6_CP13.svs_thumb_1024.jpg,610ab1c468f4fe34fca20030,A6,CP13,A18-92,unknown
7462,2018_E18-92,A18-92_1_AB.svs_thumb_1024.jpg,610ab1c468f4fe34fca20033,1,AB,A18-92,hippocampus
7463,2018_E18-92,A18-92_10_AB.svs_thumb_1024.jpg,610ab1c468f4fe34fca20036,10,AB,A18-92,
7464,2018_E18-92,E18-92_CON_CP13.svs_thumb_1024.jpg,610ab1c468f4fe34fca20039,unknown,CP13,unknown,unknown
7465,2018_E18-92,A18-92_7_HE.svs_thumb_1024.jpg,610ab1c468f4fe34fca2003c,7,HE,A18-92,
7466,2018_E18-92,E18-92_14_CP13.svs_thumb_1024.jpg,610ab1c468f4fe34fca2003f,A14,CP13,A18-92,unknown
7467,2018_E18-92,E18-92_11_TAU.svs_thumb_1024.jpg,610ab1c468f4fe34fca20042,A11,TAU,A18-92,Posterior basal ganglia
7468,2018_E18-92,E18-92_10_SYN.svs_thumb_1024.jpg,610ab1c568f4fe34fca20045,10,SYN,A18-92,
7469,2018_E18-92,E18-92_19_PTDP.svs_thumb_1024.jpg,610ab1c568f4fe34fca20048,A19,PTDP,A18-92,unknown
7470,2018_E18-92,E18-92_18_PTDP.svs_thumb_1024.jpg,610ab1c568f4fe34fca2004b,A18,PTDP,A18-92,unknown
7471,2018_E18-92,E18-92_5_TAU.svs_thumb_1024.jpg,610ab1c568f4fe34fca2004e,A5,TAU,A18-92,Parietal cortex
7472,2018_E18-92,E18-92_6_SYN.svs_thumb_1024.jpg,610ab1c568f4fe34fca20051,6,SYN,A18-92,
7473,2018_E18-92,E18-92_1_HE.svs_thumb_1024.jpg,610ab1c568f4fe34fca20054,1,HE,A18-92,hippocampus
7474,2018_E18-92,E18-92_10_TAU.svs_thumb_1024.jpg,610ab1c568f4fe34fca20057,A10,TAU,A18-92,Anterior basal ganglia
7475,2018_E18-92,A18-92_3_HE.svs_thumb_1024.jpg,610ab1c568f4fe34fca2005a,3,HE,A18-92,frontal cortex
7476,2018_E18-92,A18-92_10_HE.svs_thumb_1024.jpg,610ab1c568f4fe34fca2005d,10,HE,A18-92,
7477,2018_E18-92,E18-92_17_CP13.svs_thumb_1024.jpg,610ab1c568f4fe34fca20060,A17,CP13,A18-92,unknown
7478,2018_E18-92,A18-92_8_BIELS.svs_thumb_1024.jpg,610ab1c668f4fe34fca20063,8,BIEL,A18-92,
7479,2018_E18-92,E18-92_12_CP13.svs_thumb_1024.jpg,610ab1c668f4fe34fca20066,A12,CP13,A18-92,unknown
7480,2018_E18-92,E18-92_1_UBIQ.svs_thumb_1024.jpg,610ab1c668f4fe34fca20069,A1,UBIQ,A18-92,unknown
7481,2018_E18-92,E18-92_1_PTDP.svs_thumb_1024.jpg,610ab1c668f4fe34fca2006c,1,PTDP,A18-92,
7482,2018_E18-92,A18-92_15_HE.svs_thumb_1024.jpg,610ab1c668f4fe34fca2006f,15,HE,A18-92,
7483,2018_E18-92,A18-92_4_AB.svs_thumb_1024.jpg,610ab1c668f4fe34fca20072,4,AB,A18-92,
7484,2018_E18-92,A18-92_5_BIELS.svs_thumb_1024.jpg,610ab1c668f4fe34fca20075,5,BIEL,A18-92,
7485,2018_E18-92,E18-92_8_SYN.svs_thumb_1024.jpg,610ab1c668f4fe34fca20078,8,SYN,A18-92,
7486,2018_E18-92,E18-92_CON_SYN.svs_thumb_1024.jpg,610ab1c668f4fe34fca2007b,unknown,SYN,unknown,unknown
7487,2018_E18-92,E18-92_1_TAU.svs_thumb_1024.jpg,610ab1c668f4fe34fca2007e,A1,TAU,A18-92,Hippocampus
7488,2018_E18-92,A18-92_6_AB.svs_thumb_1024.jpg,610ab1c768f4fe34fca20081,6,AB,A18-92,
7489,2018_E18-92,E18-92_1_SYN.svs_thumb_1024.jpg,610ab1c768f4fe34fca20084,1,SYN,A18-92,
7490,2018_E18-92,A18-92_6_BIELS.svs_thumb_1024.jpg,610ab1c768f4fe34fca20087,6,BIEL,A18-92,
7491,2018_E18-92,A18-92_2_HE.svs_thumb_1024.jpg,610ab1c768f4fe34fca2008a,2,HE,A18-92,amygdala
7492,2018_E18-92,E18-92_6_TAU.svs_thumb_1024.jpg,610ab1c768f4fe34fca2008d,A6,TAU,A18-92,Occipital cortex
7493,2018_E18-92,E18-92_7_SYN.svs_thumb_1024.jpg,610ab1c768f4fe34fca20090,7,SYN,A18-92,
7494,2018_E18-92,A18-92_4_BIELS.svs_thumb_1024.jpg,610ab1c768f4fe34fca20093,4,BIEL,A18-92,
7495,2018_E18-92,E18-92_3_UBIQ.svs_thumb_1024.jpg,610ab1c768f4fe34fca20096,A3,UBIQ,A18-92,unknown
7496,2018_E18-92,E18-92_2_TAU.svs_thumb_1024.jpg,610ab1c768f4fe34fca20099,A2,TAU,A18-92,Amygdala
7497,2018_E18-92,E18-92_8_CP13.svs_thumb_1024.jpg,610ab1c868f4fe34fca2009c,A8,CP13,A18-92,unknown
7498,2018_E18-92,E18-92_11_CP13.svs_thumb_1024.jpg,610ab1c868f4fe34fca2009f,A11,CP13,A18-92,unknown
7499,2018_E18-92,A18-92_9_AB.svs_thumb_1024.jpg,610ab1c868f4fe34fca200a2,9,AB,A18-92,
7500,2018_E18-92,A18-92_CON_BIELS.svs_thumb_1024.jpg,610ab1c868f4fe34fca200a5,unknown,BIEL,,
7501,2018_E18-92,A18-92_11_HE.svs_thumb_1024.jpg,610ab1c868f4fe34fca200a8,11,HE,A18-92,
7502,2018_E18-92,E18-92_13_SYN.svs_thumb_1024.jpg,610ab1c868f4fe34fca200ab,13,SYN,A18-92,
7503,2018_E18-92,A18-92_17_HE.svs_thumb_1024.jpg,610ab1c868f4fe34fca200ae,17,HE,A18-92,
7504,2018_E18-92,E18-92_19_TAU.svs_thumb_1024.jpg,610ab1c868f4fe34fca200b1,A19,TAU,A18-92,Lower spinal cord
7505,2018_E18-92,E18-92_13_TAU.svs_thumb_1024.jpg,610ab1c868f4fe34fca200b4,A13,TAU,A18-92,"Thalamus, with subthalamic nucleus"
7506,2018_E18-92,A18-92_2_BIELS.svs_thumb_1024.jpg,610ab1c868f4fe34fca200b7,2,BIEL,A18-92,
7507,2018_E18-92,E18-92_15_CP13.svs_thumb_1024.jpg,610ab1c968f4fe34fca200ba,A15,CP13,A18-92,unknown
7508,2018_E18-92,E18-92_5_CP13.svs_thumb_1024.jpg,610ab1c968f4fe34fca200bd,A5,CP13,A18-92,unknown
7509,2018_E18-92,A18-92_8_HE.svs_thumb_1024.jpg,610ab1c968f4fe34fca200c0,8,HE,A18-92,
7510,2018_E18-92,E18-92_2_PTDP.svs_thumb_1024.jpg,610ab1c968f4fe34fca200c3,A2,PTDP,A18-92,unknown
7511,2018_E18-92,A18-92_14_HE.svs_thumb_1024.jpg,610ab1c968f4fe34fca200c6,14,HE,A18-92,
7512,2018_E18-92,E18-92_2_SYN.svs_thumb_1024.jpg,610ab1c968f4fe34fca200c9,2,SYN,A18-92,
7513,2018_E18-92,E18-92_3_PTDP.svs_thumb_1024.jpg,610ab1c968f4fe34fca200cc,A3,PTDP,A18-92,unknown
7514,2018_E18-92,A18-92_5_AB.svs_thumb_1024.jpg,610ab1c968f4fe34fca200cf,5,AB,A18-92,
7515,2018_E18-92,E18-92_9_TAU.svs_thumb_1024.jpg,610ab1c968f4fe34fca200d2,A9,TAU,A18-92,Insular cortex
7516,2018_E18-92,E18-92_18_CP13-001.svs_thumb_1024.jpg,610ab1ca68f4fe34fca200d5,A18,CP13,A18-92,unknown
7517,2018_E18-92,E18-92_13_CP13.svs_thumb_1024.jpg,610ab1ca68f4fe34fca200d8,A13,CP13,A18-92,unknown
7518,2018_E18-92,E18-92_3_CP13.svs_thumb_1024.jpg,610ab1ca68f4fe34fca200db,A3,CP13,A18-92,unknown
7519,2018_E18-92,E18-92_16_CP13.svs_thumb_1024.jpg,610ab1ca68f4fe34fca200de,A16,CP13,A18-92,unknown
7520,2018_E18-92,E18-92_1_P62.svs_thumb_1024.jpg,610ab1ca68f4fe34fca200e1,A1,P62,A18-92,unknown
7521,2018_E18-92,E18-92_5_SYN.svs_thumb_1024.jpg,610ab1ca68f4fe34fca200e4,5,SYN,A18-92,
7522,2018_E18-92,E18-92_11_SYN.svs_thumb_1024.jpg,610ab1ca68f4fe34fca200e7,11,SYN,A18-92,
7523,2018_E18-92,A18-92_9_BIELS.svs_thumb_1024.jpg,610ab1ca68f4fe34fca200ea,9,BIEL,A18-92,
7524,2018_E18-92,E18-92_10_CP13.svs_thumb_1024.jpg,610ab1ca68f4fe34fca200ed,A10,CP13,A18-92,unknown
7525,2018_E18-92,E18-92_8_TAU.svs_thumb_1024.jpg,610ab1cb68f4fe34fca200f0,A8,TAU,A18-92,Cingulate cortex
7526,2018_E18-92,E18-92_4_PTDP.svs_thumb_1024.jpg,610ab1cb68f4fe34fca200f3,A4,PTDP,A18-92,unknown
7527,2018_E18-92,E18-92_14_SYN.svs_thumb_1024.jpg,610ab1cb68f4fe34fca200f6,14,SYN,A18-92,
7528,2018_E18-92,A18-92_18_HE.svs_thumb_1024.jpg,610ab1cb68f4fe34fca200f9,18,HE,A18-92,
7529,2018_E18-92,A18-92_6_HE.svs_thumb_1024.jpg,610ab1cb68f4fe34fca200fc,6,HE,A18-92,
7530,2018_E18-92,E18-92_19_CP13.svs_thumb_1024.jpg,610ab1cb68f4fe34fca200ff,A19,CP13,A18-92,unknown
7531,2018_E18-92,E18-92_CON_PTDP.svs_thumb_1024.jpg,610ab1cb68f4fe34fca20102,HP1,PTDP,E04-155,unknown
7532,2018_E18-92,E18-92_12_TAU.svs_thumb_1024.jpg,610ab1cb68f4fe34fca20105,A12,TAU,A18-92,Hypothalamus
7533,2018_E18-92,A18-92_9_HE.svs_thumb_1024.jpg,610ab1cb68f4fe34fca20108,9,HE,A18-92,
7534,2018_E18-92,E18-92_4_CP13.svs_thumb_1024.jpg,610ab1cc68f4fe34fca2010b,A4,CP13,A18-92,unknown
7535,2018_E18-92,E18-92_17_SYN.svs_thumb_1024.jpg,610ab1cc68f4fe34fca2010e,17,SYN,A18-92,
7536,2018_E18-92,E18-92_17_TAU.svs_thumb_1024.jpg,610ab1cc68f4fe34fca20111,A17,TAU,A18-92,Cerebellum and dentate nucleus
7537,2018_E18-92,A18-92_3_AB.svs_thumb_1024.jpg,610ab1cc68f4fe34fca20114,3,AB,A18-92,frontal cortex
7538,2018_OS-180213,OS180213_7_HE.svs_thumb_1024.jpg,610ab1cd68f4fe34fca20119,,,,
7539,2018_OS-180213,OS180213_15_HE.svs_thumb_1024.jpg,610ab1cd68f4fe34fca2011c,,,,
7540,2018_OS-180213,OS180213_17_HE.svs_thumb_1024.jpg,610ab1cd68f4fe34fca2011f,,,,
7541,2018_OS-180213,OS180213_14_HE.svs_thumb_1024.jpg,610ab1cd68f4fe34fca20122,,,,
7542,2018_OS-180213,OS180213_4_AB.svs_thumb_1024.jpg,610ab1cd68f4fe34fca20125,,,,
7543,2018_OS-180213,OS180213_1_BIELS.svs_thumb_1024.jpg,610ab1ce68f4fe34fca20128,,,,
7544,2018_OS-180213,OS180213_1_HE.svs_thumb_1024.jpg,610ab1ce68f4fe34fca2012b,,,,
7545,2018_OS-180213,OS180213_16_AB.svs_thumb_1024.jpg,610ab1ce68f4fe34fca2012e,,,,
7546,2018_OS-180213,OS180213_3_BIELS.svs_thumb_1024.jpg,610ab1ce68f4fe34fca20131,,,,
7547,2018_OS-180213,OS180213_con_AB.svs_thumb_1024.jpg,610ab1ce68f4fe34fca20134,,,,
7548,2018_OS-180213,OS180213_6_BIELS.svs_thumb_1024.jpg,610ab1ce68f4fe34fca20137,,,,
7549,2018_OS-180213,OS180213_3_AB.svs_thumb_1024.jpg,610ab1ce68f4fe34fca2013a,,,,
7550,2018_OS-180213,OS180213_6_HE.svs_thumb_1024.jpg,610ab1ce68f4fe34fca2013d,,,,
7551,2018_OS-180213,OS180213_7_BIELS.svs_thumb_1024.jpg,610ab1ce68f4fe34fca20140,,,,
7552,2018_OS-180213,OS180213_12_HE.svs_thumb_1024.jpg,610ab1cf68f4fe34fca20143,,,,
7553,2018_OS-180213,OS180213_4_HE.svs_thumb_1024.jpg,610ab1cf68f4fe34fca20146,,,,
7554,2018_OS-180213,OS180213_11_HE.svs_thumb_1024.jpg,610ab1cf68f4fe34fca20149,,,,
7555,2018_OS-180213,OS180213_10_HE.svs_thumb_1024.jpg,610ab1cf68f4fe34fca2014c,,,,
7556,2018_OS-180213,OS180213_16_HE.svs_thumb_1024.jpg,610ab1cf68f4fe34fca2014f,,,,
7557,2018_OS-180213,OS180213_8_BIELS.svs_thumb_1024.jpg,610ab1cf68f4fe34fca20152,,,,
7558,2018_OS-180213,OS180213_13_HE.svs_thumb_1024.jpg,610ab1cf68f4fe34fca20155,,,,
7559,2018_OS-180213,OS180213_5_BIELS.svs_thumb_1024.jpg,610ab1cf68f4fe34fca20158,,,,
7560,2018_OS-180213,OS180213_2_HE.svs_thumb_1024.jpg,610ab1cf68f4fe34fca2015b,,,,
7561,2018_OS-180213,OS180213_1_AB.svs_thumb_1024.jpg,610ab1d068f4fe34fca2015e,,,,
7562,2018_OS-180213,OS180213_8_HE.svs_thumb_1024.jpg,610ab1d068f4fe34fca20161,,,,
7563,2018_OS-180213,OS180213_5_HE.svs_thumb_1024.jpg,610ab1d068f4fe34fca20164,,,,
